,0,1,2,3,4,5,6,7
0,1012.0,2721.2744036961217,2766.4756207691858,2669.8157848660057,2721.33055353894,2689.1669287678274,0.9893774990905747,0.14536906236637828
1,27792.0,2598.285055499813,2582.3711135922053,2582.610908947247,2600.0047241448965,2598.848605375267,0.9550641368112373,0.2963992148724529
2,15999.0,2586.0331064259753,2566.0985840820754,2573.5374715978046,2587.7414431901357,2588.386531325106,0.9503090278020869,0.3113081297972354
3,38.0,1898.643875831128,1811.747614252799,1944.4242017541296,1889.7398161173244,1984.8806953744415,0.08875722380336536,0.9960532893488778
4,12741.0,2473.494131176016,2434.1487415714414,2486.594504863212,2473.326127339416,2481.3662786610175,0.8944271909999159,0.4472135954999579
5,4803.0,2629.9088413320706,2626.113418210925,2605.6954935470308,2631.497557986038,2624.6761262374434,0.9661949368648245,0.2578126140761502
6,29.0,2361.9577530452884,2332.8743805873487,2393.486457815126,2356.608148424491,2359.2939708666095,0.8148950911316556,0.5796084803119522
7,10450.0,2193.567365528424,2217.3034671098917,2238.875268171745,2175.6472746365107,2163.037447233941,0.638017864750323,0.7700215609055622
8,1813.0,2553.2246112761445,2524.3791589479856,2548.87271104281,2554.723064970673,2559.1654476918034,0.9363291775690444,0.3511234415883917
9,147.0,2603.705857953519,2589.691075103135,2586.6020266694886,2605.4192702497207,2603.3972957886253,0.9570885206687457,0.2897957273738035
10,28611.0,1917.7303196424655,1865.3315355548834,1962.8092148554392,1903.877769475856,1979.1306590899098,0.13663739713703102,0.9906211292434748
11,2791.0,2637.2270534871027,2636.5929432145454,2610.9701509089637,2638.7538244047864,2630.405477203369,0.9685392662855894,0.2488607836983806
12,1.0,2601.8368247261624,2587.158900055692,2585.2275426083934,2603.5531666437805,2601.8345576969014,0.9563960173899567,0.2920730352508251
13,5137.0,2563.085798287002,2536.634930761605,2556.343199250362,2564.67538184984,2568.129400759115,0.9407241430635317,0.3391726502201849
14,15012.0,2641.7443677380975,2643.1284410996063,2614.213599224178,2643.2271786407837,2633.89467884131,0.9699433746184909,0.24333074206456914
15,220.0,2076.714962856127,2127.204407523884,2122.862090930735,2051.478461696189,2044.1019976616622,0.4636975596316685,0.8859935514390809
16,2380.0,2654.74321515864,2662.218712494448,2623.494355553573,2656.0757052536455,2643.7311909811715,0.9738017283377618,0.22739875524370812
17,2338.0,2673.8282378251415,2691.008621339018,2636.9813742064243,2674.878218157382,2657.61628396141,0.9789804197376051,0.20395425411200105
18,666.0,2609.418432480601,2597.484848267835,2590.7925891371906,2611.1178905344113,2608.1369627030886,0.9591694577560163,0.28283201959472276
19,4618.0,2532.0738915559864,2498.912315051613,2532.6809297959817,2533.293359556815,2539.4307603658362,0.9263319292873741,0.37670831791019876
20,2343.0,1879.6370810034762,1751.2898700731962,1926.504573028261,1876.8596339468827,1994.696385360592,0.03880570000581327,0.9992467751496918
21,3617.0,2642.393648140742,2644.0719857776253,2614.6790082259567,2643.8697855519895,2634.3931994176455,0.9701425001453319,0.24253562503633297
22,144.0,2690.4733358434605,2716.8540283772704,2648.611642078396,2691.2199475470125,2669.1740975878047,0.9830285726387072,0.18345251531637846
23,907.0,2621.863632394606,2614.747468342562,2599.867861300343,2623.506987432482,2618.2691033560804,0.9635179096299407,0.2676438637860946
24,4103.0,2721.224802224393,2766.39384748813,2669.7819630735657,2721.28219018484,2689.136216474951,0.9893684622609699,0.14543055347265926
25,3928.0,2738.4564583608567,2795.161554629381,2681.469814030377,2738.0609791041043,2699.5120296856016,0.9922778767136677,0.12403473458920847
26,3212.0,2477.435342772732,2438.243894585919,2489.7539113717116,2477.3895990114734,2485.420825636159,0.8967746709571232,0.44248750211700155
27,528.0,2626.4540149759177,2621.2127265780123,2603.1966884354906,2628.067937775753,2621.938636123783,0.965058189459775,0.2620356673367601
28,5171.0,2593.7387301953527,2576.288885745345,2579.2526118970254,2595.458342972157,2594.995627047634,0.9533288141532272,0.30193405257638867
29,2418.0,2701.0453089666435,2733.6238970242443,2655.935547424503,2701.573145544705,2676.2426507495584,0.9853744385053437,0.17040309838814213
30,9119.0,2691.671298252749,2718.74050107263,2649.4439893558583,2692.3941150565524,2669.9857743871944,0.9833031690465507,0.18197493712874477
31,817.0,2326.0053847628756,2305.5715443583244,2361.9004088827714,2318.3243104895155,2317.6544295508734,0.7833889746597642,0.6215317484903915
32,3100.0,2203.581161710864,2223.8181970718047,2248.5289465665664,2186.4590747246016,2174.424223899474,0.6507913734559685,0.7592566023652966
33,415.0,2729.541009492462,2780.1875694476034,2675.4381166549424,2729.3854555004027,2694.2175079822705,0.9908301680442989,0.13511320473331348
34,10128.0,2669.759181567323,2684.7946314078285,2634.119574631888,2670.875384954149,2654.7121250927858,0.9779245644841086,0.20895824027438217
35,4220.0,2498.836868096957,2461.136143043173,2506.7604943606766,2499.3817372052345,2507.0755980345793,0.9090081113313269,0.41677842258669534
36,5194.0,2298.176362386523,2285.830702383831,2336.9129324845167,2288.5082012797757,2285.0136960021982,0.7568230077691596,0.6536198703460924
37,6569.0,2575.7367058470986,2552.7148440078086,2565.8550029058197,2577.4077020412587,2579.4027211061657,0.9461185872091459,0.3238203497888446
38,8122.0,2053.4467242540695,2103.0283800960565,2099.247777058035,2027.669132533465,2025.3463977403085,0.42288546533112387,0.9061831399952655
39,18904.0,2656.812816784323,2665.2969913443517,2624.9648536873383,2658.1181713884507,2645.2691425484772,0.9743911956946198,0.22485950669875843
