,car_id,min_price,max_price,struct_2x,struct_3x,struct_suv,struct_mpv,struct_bus,gb_manual,gb_auto,gb_ma_au,gb_amt,gb_double,gb_stepless,gb_fixed,fc_low,fc_high,emission_E,emission_0.8L,emission_1.0L,emission_1.0T,emission_1.1L,emission_1.2L,emission_1.2T,emission_1.3L,emission_1.3T,emission_1.4L,emission_1.4T,emission_1.5L,emission_1.5T,emission_1.6L,emission_1.6T,emission_1.8L,emission_1.8T,emission_1.9T,emission_2.0L,emission_2.0T,emission_2.2L,emission_2.3L,emission_2.3T,emission_2.4L,emission_2.4T,emission_2.5L,emission_2.5T,emission_2.7L,emission_2.7T,emission_2.8L,emission_3.0L,emission_3.0T,emission_3.5L,emission_3.6L,time,sales
0,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,397
1,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,318
2,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,302
3,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,942
4,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1642
5,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2129
6,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1022
7,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,725
8,1,10.28,19.68,0,1,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,10
9,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,243
10,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,136
11,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,47
12,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,38
13,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,29
14,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,45
15,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,262
16,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,193
17,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,187
18,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,108
19,2,19.93,21.93,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,301
